grid_lat,grid_lon,cmax_dbz,coverage_eligible,support_eligible_scan_fraction,n_scans_ge35_area_ge5pct,n_scans_ge35_area_ge10pct,storm_candidate_moderate,storm_candidate_strict,storm_candidate_very_strict,period_id,period_start_utc,period_end_utc,n_radar_scans,grid_lat_key,grid_lon_key,hail_positive,storm_indicator,sample_category,S,H
40.37500000000291,-91.12500111075286,53.0,True,0.9333333333333333,15,13,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,40.375,-91.125,False,True,S1_H0,1,0
40.37500000000291,-90.87500111789689,53.5,True,1.0,29,27,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,40.375,-90.875,False,True,S1_H0,1,0
40.37500000000291,-90.62500112504097,53.5,True,1.0,30,29,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,40.375,-90.625,False,True,S1_H0,1,0
40.37500000000291,-90.37500113218493,53.5,True,1.0,30,30,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,40.375,-90.375,False,True,S1_H0,1,0
40.37500000000291,-89.37500116076103,50.5,True,0.9333333333333333,11,8,True,True,False,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,40.375,-89.375,False,True,S1_H0,1,0
40.37500000000291,-89.12500116790505,50.5,True,1.0,8,7,True,True,False,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,40.375,-89.125,False,True,S1_H0,1,0
40.125000000002956,-91.62500109646481,47.5,True,0.9,6,5,True,True,False,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,40.125,-91.625,False,True,S1_H0,1,0
40.125000000002956,-91.37500110360884,48.5,True,1.0,15,14,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,40.125,-91.375,False,True,S1_H0,1,0
40.125000000002956,-91.12500111075286,49.5,True,1.0,26,24,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,40.125,-91.125,False,True,S1_H0,1,0
40.125000000002956,-90.87500111789689,50.0,True,0.9666666666666667,27,25,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,40.125,-90.875,False,True,S1_H0,1,0
40.125000000002956,-89.62500115361706,53.5,True,0.8333333333333334,21,17,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,40.125,-89.625,False,True,S1_H0,1,0
40.125000000002956,-89.12500116790505,52.5,True,1.0,11,11,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,40.125,-89.125,False,True,S1_H0,1,0
39.875000000003006,-91.87500108932073,51.0,True,1.0,14,7,True,True,False,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,39.875,-91.875,False,True,S1_H0,1,0
39.875000000003006,-91.62500109646481,53.0,True,1.0,16,15,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,39.875,-91.625,False,True,S1_H0,1,0
39.875000000003006,-91.37500110360884,54.5,True,0.9,24,20,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,39.875,-91.375,False,True,S1_H0,1,0
39.875000000003006,-89.37500116076103,47.0,True,0.9333333333333333,17,15,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,39.875,-89.375,False,True,S1_H0,1,0
39.875000000003006,-89.12500116790505,52.0,True,1.0,11,8,True,True,False,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,39.875,-89.125,False,True,S1_H0,1,0
39.62500000000305,-89.87500114647298,56.5,True,1.0,27,27,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,39.625,-89.875,False,True,S1_H0,1,0
39.62500000000305,-89.62500115361706,51.5,True,1.0,13,12,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,39.625,-89.625,False,True,S1_H0,1,0
39.37500000000311,-90.37500113218493,58.5,True,0.9666666666666667,22,21,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,39.375,-90.375,False,True,S1_H0,1,0
39.37500000000311,-90.12500113932896,62.0,True,1.0,30,30,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,39.375,-90.125,False,True,S1_H0,1,0
39.37500000000311,-89.87500114647298,59.0,True,1.0,27,26,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,39.375,-89.875,False,True,S1_H0,1,0
39.37500000000311,-89.62500115361706,58.5,True,1.0,14,13,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,39.375,-89.625,False,True,S1_H0,1,0
39.125000000003155,-90.62500112504097,58.5,True,0.9666666666666667,14,13,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,39.125,-90.625,False,True,S1_H0,1,0
39.125000000003155,-90.37500113218493,57.5,True,1.0,24,21,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,39.125,-90.375,False,True,S1_H0,1,0
39.125000000003155,-90.12500113932896,56.5,True,1.0,17,16,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,39.125,-90.125,False,True,S1_H0,1,0
39.125000000003155,-89.87500114647298,59.0,True,0.8333333333333334,12,8,True,True,False,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,39.125,-89.875,False,True,S1_H0,1,0
38.875000000003205,-90.87500111789689,61.0,True,1.0,14,13,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,38.875,-90.875,False,True,S1_H0,1,0
38.875000000003205,-90.62500112504097,59.0,True,1.0,22,20,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,38.875,-90.625,False,True,S1_H0,1,0
38.875000000003205,-90.37500113218493,62.0,True,1.0,27,27,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,38.875,-90.375,True,True,S1_H1,1,1
38.875000000003205,-90.12500113932896,60.5,True,0.9333333333333333,16,14,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,38.875,-90.125,False,True,S1_H0,1,0
38.625000000003254,-91.12500111075286,57.5,True,0.9333333333333333,11,10,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,38.625,-91.125,False,True,S1_H0,1,0
38.625000000003254,-90.87500111789689,59.0,True,1.0,23,23,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,38.625,-90.875,False,True,S1_H0,1,0
38.625000000003254,-90.62500112504097,64.0,True,1.0,30,29,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,38.625,-90.625,False,True,S1_H0,1,0
38.625000000003254,-90.37500113218493,63.5,True,1.0,30,28,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,38.625,-90.375,False,True,S1_H0,1,0
38.625000000003254,-90.12500113932896,58.5,True,0.9333333333333333,14,13,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,38.625,-90.125,False,True,S1_H0,1,0
38.375000000003304,-91.37500110360884,56.5,True,0.8666666666666667,8,7,True,True,False,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,38.375,-91.375,False,True,S1_H0,1,0
38.375000000003304,-91.12500111075286,61.5,True,1.0,19,17,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,38.375,-91.125,False,True,S1_H0,1,0
38.375000000003304,-90.87500111789689,59.5,True,1.0,24,20,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,38.375,-90.875,False,True,S1_H0,1,0
38.375000000003304,-90.62500112504097,60.0,True,1.0,27,26,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,38.375,-90.625,False,True,S1_H0,1,0
38.375000000003304,-90.37500113218493,61.5,True,0.9333333333333333,21,12,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,38.375,-90.375,False,True,S1_H0,1,0
38.125000000003354,-91.37500110360884,59.0,True,1.0,29,26,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,38.125,-91.375,False,True,S1_H0,1,0
38.125000000003354,-91.12500111075286,60.0,True,1.0,25,24,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,38.125,-91.125,False,True,S1_H0,1,0
38.125000000003354,-90.87500111789689,60.5,True,0.8333333333333334,18,15,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,38.125,-90.875,False,True,S1_H0,1,0
37.62500000000345,-91.62500109646481,68.5,True,0.8,18,17,True,True,True,active_20240418,2024-04-18 22:00:00,2024-04-18 22:59:59,30,37.625,-91.625,True,True,S1_H1,1,1
